ell,D_ell,model,sigma_eff,z_whitened
418,1706.79798,1934.4835673726527,177.47842173804392,-1.2828916616619115
419,1807.00199,1936.9838401102152,182.97907097329573,-0.7103645756797232
420,1837.69535,1939.7254305305892,184.71115592141538,-0.5523763847485069
421,1643.41834,1942.7040281481268,174.14616452886617,-1.7185890309890677
422,1653.45921,1945.9152882542155,174.73134994640273,-1.6737470313365277
423,1825.49943,1949.3548332508046,184.17580681927805,-0.6724846514305611
424,1804.77922,1953.0182539656112,183.09959661225895,-0.8096087414082611
425,1504.91122,1956.901110949532,167.2587232406322,-2.7023397177273805
426,1625.46747,1960.9989357567192,173.59597612754345,-1.9328297420338787
427,1746.91713,1965.3072322076819,180.22571641832926,-1.2117588241445392
428,1799.98113,1969.8214776361037,183.2656703052911,-0.9267439305636301
429,1954.89738,1974.5371241197406,192.11721588688224,-0.10222792386968742
430,1895.97863,1979.4495996959608,188.91198897430553,-0.44185109769456665
431,1663.23616,1984.5543095624896,176.31556407092225,-1.822403775047566
432,1955.19985,1989.8466372639245,192.59520916112012,-0.17989433597457755
433,1634.77322,1995.3219458645224,175.18408799698426,-2.05811343933662
434,1945.85701,2000.9755791078728,192.4215748194877,-0.286446928623155
435,1847.65368,2006.802862564059,187.0971234399126,-0.8506233534647096
436,1547.12429,2012.7991047648138,171.30401107259328,-2.718411622991568
437,2052.06045,2018.9595983273807,199.12266091343076,0.16623347398420882
438,1851.90897,2025.2796210674978,187.98972680513037,-0.9222347093850155
439,1501.34185,2031.754437102343,169.75505832731938,-3.1245760351930643
440,1728.39556,2038.379297943781,181.75268791617077,-1.7055249168405913
441,1837.67895,2045.1494435827246,187.9407840677423,-1.1039141643037043
442,2044.07853,2052.060103565079,199.81758697373365,-0.03994429962828073
443,1905.0023,2059.1064980599294,192.19613431460112,-0.8018069593828561
444,1856.37228,2066.2838389205162,189.77622990331022,-1.106100374253745
445,1778.83796,2073.5873307386687,185.8410669756657,-1.5860292643351188
446,1718.19501,2081.012171893176,182.90450170887289,-1.9836426031255818
447,1725.59916,2088.5535555927527,183.603044106481,-1.9768430167326445
448,1786.90826,2096.20667091413,187.1805036867933,-1.6524071942432375
449,1890.54757,2103.966703835882,193.1265284067994,-1.1050741480027986
450,2018.83818,2111.82883826847,200.59610192108627,-0.46357161170087047
451,1832.1752,2119.7882570810643,190.5708011844672,-1.5092189112573602
452,2172.13333,2127.840143125745,209.99658568268453,0.21092336682647092
453,1907.83843,2135.979680259512,195.34340229471044,-1.1678984167344442
454,2014.06322,2144.202054364632,201.56949085289227,-0.6456276384584858
455,2137.52748,2152.50245436783,208.9093182453769,-0.07168169660216324
456,2252.15619,2160.8760732588094,215.8813170584098,0.4228254579181285
457,1971.13425,2169.3181091085066,200.15397746927644,-0.9901569862079194
458,1981.33466,2177.8237660875966,201.05378824445444,-0.9772962141289883
459,2165.17854,2186.38825548557,211.76933820830163,-0.10015479891950967
460,1950.6501,2195.0067967309365,200.0411427543992,-1.221532197658687
461,2189.50698,2203.674618412772,213.8153738352029,-0.06626108384372505
462,2318.24673,2212.3869593041377,221.631223491457,0.4776392469806612
463,2213.08584,2221.1390693875824,215.8237818079577,-0.03731391100702715
464,2119.79075,2229.926210883128,210.82427507641768,-0.5224040772496765
465,2485.22148,2238.7436592790878,232.495513156285,1.060140117866397
466,2166.68088,2247.586704365831,214.15194270226797,-0.3777963596543837
467,2252.11637,2256.4506512729913,219.37911482650307,-0.019757036928601455
468,2333.57272,2265.3308215101465,224.43549880774717,0.30406018144353375
469,2134.24335,2274.2225540112963,213.3193831267369,-0.6561954284676135
470,1989.63982,2283.121206183331,205.65564007331054,-1.4270524556424182
471,2336.0153,2292.0221549585726,225.53421795421062,0.195061953084029
472,2138.94415,2300.9207978516456,214.58933076560442,-0.7548215341077354
473,2251.54248,2309.8125540207257,221.29766284695245,-0.2633108423789576
474,2018.42969,2318.692865333247,208.6065565196523,-1.4393755418946292
475,2196.05977,2327.557197436198,218.79290216551144,-0.6010132236224164
476,2300.20427,2336.401040831004,225.0477120455819,-0.16084043024473205
477,2277.47892,2345.2199119529914,224.06006080480412,-0.30233407823630726
478,2191.27703,2354.0093542555364,219.49240581411254,-0.7414029822669753
479,2478.98308,2362.764939298673,236.379089693752,0.4916599892651108
480,2317.15559,2371.482267842359,227.26264468538136,-0.2390479874841198
481,2440.51436,2380.156970944023,234.70752590704762,0.25716000721630267
482,2178.71972,2388.784711060541,220.05052222777778,-0.9546216429475208
483,2553.0887,2397.3611831543585,241.91343129152898,0.6437324129307009
484,2200.8101,2405.882115803599,221.89205956928464,-0.9241971803843035
485,2073.56102,2414.343272316093,215.19564157312655,-1.5835927243920986
486,2500.10525,2422.7404518469452,239.61160988767924,0.3228758330588426
487,2244.99268,2431.06949051953,225.24131778243807,-0.8261220115008514
488,2453.66038,2439.3262625496536,237.43622389500914,0.06037039005760353
489,2054.4525,2447.506681372436,215.3555561315754,-1.8251406577701326
490,2445.81367,2455.606700771905,237.50392455574882,-0.04123313242180172
491,2463.98399,2463.62231601259,238.81132774777458,0.001514475845099254
492,2516.23008,2471.549564973118,242.1015638992003,0.1845527732546363
493,2648.63015,2479.384529281167,250.1518757986463,0.67657146354986
494,2646.52182,2487.123335449553,250.25387705713902,0.6369471131672114
495,2306.33181,2494.762156012875,230.78275781735425,-0.8164836393973686
496,2071.12413,2502.2972106643797,218.12332754432728,-1.9767398816009536
497,2221.23351,2509.7247673925776,226.51273260472448,-1.2736204895643046
498,2388.25361,2517.041143617022,236.09691917952452,-0.5454858710760802
499,2533.14516,2524.2427073228528,244.64871643026908,0.03638871606213673
500,2557.85865,2531.3258781934824,246.28845336666055,0.10773047393747381
501,2666.71298,2538.2871287409785,252.88576610067636,0.5078413595168251
502,2434.79317,2545.1229854334824,239.5559427592998,-0.46055970961379705
503,2390.78296,2551.830029819105,237.23457364916376,-0.678851599671433
504,2763.49888,2558.4048996457286,259.1732362739316,0.7913393500920698
505,2655.33993,2564.844289976088,252.89046399181282,0.3578452053725593
506,2389.75227,2571.144954297436,237.68516277334638,-0.7631636833402591
507,2472.95862,2577.30370562522,242.5780789209932,-0.43015051520465314
508,2433.72,2583.3174176001057,240.48218152956824,-0.6220727733281658
509,2572.22948,2589.1830255775617,248.5934085833789,-0.06819788856901836
510,2740.82127,2594.8975277094155,258.6511012207782,0.5641721284071686
511,2456.33268,2600.4579860167723,242.16345484739372,-0.5951571268571348
512,2853.08318,2605.8615274532167,265.6086778861502,0.9307740037498016
513,2666.71034,2611.1053449580327,254.58430523635133,0.21841485864709834
514,2349.22449,2616.186698498415,236.43922346038462,-1.1290944226229214
515,2605.65369,2621.102916099983,251.18649678489055,-0.06150500244928794
516,2554.32819,2625.8513948648465,248.2845494663486,-0.2880694953374062
517,2574.71552,2630.429601976578,249.53888179270314,-0.22326813992402406
518,2576.27467,2634.8350756910813,249.69399374934892,-0.2345286917468524
519,2584.82327,2639.0654263128745,250.2469544768446,-0.21675451126376705
520,2520.98506,2643.11833715572,246.60542188387512,-0.49525787479738265
521,2419.48143,2646.9915654870874,240.85985288963172,-0.9445747506594164
522,2868.79796,2650.6829434555166,267.19853173322053,0.8163032002071636
523,2758.37588,2654.190378999979,260.5985965795265,0.3997930240895473
524,2552.7503,2657.5118567408454,248.54806787312117,-0.42149415055732353
525,2535.44087,2660.645438851178,247.55631088180786,-0.5057619755488888
526,2350.2049,2663.589265907921,237.05017017912556,-1.322017046733667
527,2476.35068,2666.341557722085,244.15722076742554,-0.7781497394380263
528,2673.14032,2668.900614147044,255.54628441110768,0.016590755223563864
529,2800.46811,2671.2648158643606,263.0799638942706,0.49111795601266256
530,2356.12337,2673.4326251461885,237.28736723482803,-1.337236191053391
531,2717.46272,2675.4025865935796,258.0623909421396,0.16298435914224607
532,2447.58647,2677.1733278498946,242.3426632903217,-0.9473645900097
533,2467.41196,2678.743560288535,243.41045462091938,-0.8682108606126093
534,2508.90328,2680.112079674291,245.71647688367347,-0.6967737851594887
535,2698.83039,2681.2777667975774,256.7151865173639,0.06837391835108828
536,2417.15185,2682.239588080666,240.32304223118274,-1.1030475297731144
537,2347.58039,2682.9965961554785,236.31544375232653,-1.4193579599774941
538,2693.21519,2683.547930411893,256.1167891695529,0.037745512972626655
539,2569.30096,2683.892817516123,248.74540856134038,-0.4606792872233655
540,2586.44648,2684.0305718983445,249.62789452374153,-0.3909182188333663
541,2426.03373,2683.9605962089427,240.27065328042227,-1.0734846835743754
542,2398.01782,2683.6823817426903,238.54701377855608,-1.1975189176246555
543,2385.10961,2683.1955088301925,237.67315374784482,-1.254184135354393
544,2633.67108,2682.499647196069,251.8593709162096,-0.19387234637504724
545,2580.64656,2681.594556283128,248.59962689391276,-0.40606656391405743
546,2598.71301,2680.4800855419626,249.49645881083626,-0.32772840116322843
547,2542.40932,2679.156174685511,246.04299749473446,-0.5557843794698413
548,2701.85576,2677.6228539077792,255.25299153665185,0.09493681522138425
549,2429.2499,2675.880244066471,239.1572992832623,-1.0312474041377995
550,2264.65271,2673.928556828683,229.68931314028663,-1.7818671719337296
551,2472.33249,2671.768094779543,241.23549253919575,-0.8267257967736196
552,2593.78713,2669.399251492894,248.10516089009727,-0.30475835819629615
553,2473.3913,2666.8225115638534,240.87744378170345,-0.8030275003214985
554,2838.62729,2664.0384506027267,262.3541466202309,0.665470096990684
555,2593.97662,2661.0477351898717,247.47744452269774,-0.2710191036570213
556,2676.09449,2657.8511227910003,252.12698630175882,0.0723578521942313
557,2507.52151,2654.44946163278,241.94743274286492,-0.6072722077151822
558,2700.60787,2650.8436905381377,253.1369381287419,0.19658995573594537
559,2460.45417,2647.034838721196,238.71920869136827,-0.7815905127367433
560,2317.0999,2643.0240255413028,230.24400798175523,-1.415559642130314
561,2691.56459,2638.812460216056,251.868679664372,0.2094429916980502
562,2606.94894,2634.401441493046,246.5541691697333,-0.1113447060558405
563,2572.85211,2629.7923572800746,244.2668459442125,-0.23310673644625207
564,2422.38453,2624.9866842335996,235.17419709080602,-0.8614982287166927
565,2436.18189,2619.985987305455,235.69124067947072,-0.7798512018332513
566,2556.98461,2614.7919192474005,242.50278649745383,-0.2383779175585164
567,2853.79922,2609.4062200736957,260.1993088585022,0.9392530710341216
568,2445.45798,2603.830716481423,235.35522481293813,-0.6729093718114768
569,2566.37471,2598.0673212286238,242.19731708736404,-0.1308545099085129
570,2230.47105,2592.118032470112,222.3801863804723,-1.626255415810143
571,2367.10594,2585.9849330511206,229.87318663889468,-0.9521727881858416
572,2429.43455,2579.670189758642,233.18865072454014,-0.6442665167959303
573,2348.64976,2573.1760525307077,228.16172616178284,-0.9840664177457302
574,2508.79943,2566.504853623598,237.2428906836979,-0.2432335209594684
575,2380.29924,2559.6590067370716,229.34607014460641,-0.7820485723779029
576,2433.78983,2552.6410060978988,232.1553933882862,-0.5119466507466263
577,2689.98534,2545.453425501736,247.2385017743217,0.5845849795279549
578,2437.70104,2538.0989173136863,231.72407347997145,-0.43326476962853877
579,2371.54257,2530.580211427675,227.48887126211034,-0.6991007540075806
580,2514.74174,2522.9001141849913,235.65035676415243,-0.034620674023237395
581,2608.8869,2515.06150725226,241.0137997376319,0.38929469121634697
582,2158.23169,2507.0673464591723,214.11647233467957,-1.6291864547157158
583,2361.75221,2498.9206605963627,225.5267662453714,-0.6082136186315216
584,2269.44813,2490.624550173778,219.77096316723913,-1.0063950987258914
585,2291.3188,2482.1821861399794,220.68392780932263,-0.8648721637077756
586,2413.34501,2473.596808562897,227.53321096260507,-0.26480441386114534
587,2605.03864,2464.87172527224,238.79505596567256,0.5869757820610393
588,2540.45136,2456.010310464587,234.5080253039124,0.36007744053100604
589,2441.71623,2447.01600327101,228.1824073653099,-0.02322603802897632
590,2335.66938,2437.8923062883414,221.4896822915761,-0.46152455153090177
591,2197.72748,2428.642784074519,213.02673806567682,-1.0839733367335662
592,2370.76814,2419.2710616083764,222.862301920612,-0.21763627670710303
593,2287.43194,2409.7808227149208,217.54244230898723,-0.5624138509079627
594,2174.24211,2400.1758084563817,210.53497164066397,-1.0731409451632565
595,2212.07197,2390.459815490099,212.36695367089513,-0.8399981372174629
596,2157.9157,2380.6366943935345,208.8309687819451,-1.0665132460602285
597,2190.88629,2370.7103479576003,210.37886345205726,-0.8547629500744979
598,2241.549,2360.6847294487375,212.99148529733145,-0.5593450333586182
599,2201.91874,2350.5638408406535,210.28184321789334,-0.7068850955744566
600,2230.11497,2340.3517310166,211.57917954239264,-0.5210189455078796
601,2442.5405,2330.052493942939,224.04077945861215,0.5020871929158843
602,2230.98177,2319.6702668148073,210.8997496044,-0.4205244291715229
603,1968.25386,2309.209228175017,195.2429930423527,-1.7463129552672645
604,1954.13114,2298.6735960066926,194.051967217856,-1.7755164296782713
605,2146.30475,2288.067625801016,204.78678375214562,-0.6922462143484449
606,2318.06816,2277.395608600671,214.711564442146,0.1894287878950646
607,2280.88042,2266.661869020102,212.10920695592517,0.0670341056098161
608,2235.56862,2255.8707632436876,209.02547280592134,-0.09712760349805796
609,1929.40518,2245.0266770024864,190.71608046734124,-1.6549286050188847
610,2196.77139,2234.1340235310163,205.99324029647624,-0.18137795918566135
611,2080.70595,2223.197241504786,198.73867557009174,-0.7169781679184608
612,1960.16702,2212.2207929596752,191.3507428306332,-1.3172343583885164
613,2220.7834,2201.209161194451,206.4063680457362,0.09483350242959257
614,2271.19336,2190.1668486571793,209.13678380277403,0.3874330945972313
615,2421.08665,2179.098374816963,218.07549832457119,1.1096536614254378
616,1941.84482,2168.0082740218277,188.83763522611622,-1.1976609098658595
617,2124.29066,2156.9010933441223,199.24397730682372,-0.1636708611468042
618,2012.58569,2145.7813904143754,192.26583061016862,-0.692768444562769
619,1881.17947,2134.653731244856,184.27455850014462,-1.3755249954629896
620,2196.18831,2123.5226880441287,202.61477160761186,0.3586393103489864
621,2175.71588,2112.392837023465,201.05200839495467,0.314958519847964
622,1866.86783,2101.2687561965154,182.40972170999524,-1.2850243068139682
623,1862.66768,2090.155023173429,181.8282792337989,-1.2511109060264531
624,2047.8416,2079.0562129505292,192.3875449599335,-0.16224861623464246
625,2052.90242,2067.976895696751,192.37953324387482,-0.07835800119985481
